client;pays;quantite;total;class;class_predicted
Laura Callahan  ;Brazil     ;60;2169;GOOD_CLIENT;GOOD_CLIENT
Nancy Davolio   ;Germany    ;553;10702.6;BAD_CLIENT ;BAD_CLIENT
Nancy Davolio   ;Germany    ;84;1661.4;BAD_CLIENT ;GOOD_CLIENT
Nancy Davolio   ;Finland    ;157;3210.8;GOOD_CLIENT;GOOD_CLIENT
Margaret Peacock;Germany    ;145;3506;GOOD_CLIENT;GOOD_CLIENT
Margaret Peacock;USA        ;115;5091.5;GOOD_CLIENT;GOOD_CLIENT
Andrew Fuller   ;Germany    ;190;3872.2;GOOD_CLIENT;GOOD_CLIENT
Nancy Davolio   ;Austria    ;837;17170.4;GOOD_CLIENT;BAD_CLIENT
Janet Leverling ;Germany    ;62;533.6;BAD_CLIENT ;BAD_CLIENT
Michael Suyama  ;UK         ;105;1379;BAD_CLIENT ;BAD_CLIENT
Robert King     ;UK         ;39;479.4;BAD_CLIENT ;BAD_CLIENT
Steven Buchanan ;Switzerland;122;1799.2;BAD_CLIENT ;BAD_CLIENT
Nancy Davolio   ;USA        ;45;780;BAD_CLIENT ;BAD_CLIENT
Nancy Davolio   ;Poland     ;45;459;BAD_CLIENT ;GOOD_CLIENT
